RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
raikkonen_2018_9,2018,9,raikkonen,ferrari,2,4,-1,3.866666666666666,1.0462519707755735,0.0,2.3973842551818234,0.125,3.0,-3.5,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
vettel_2018_9,2018,9,vettel,ferrari,3,3,3,3.1333333333333333,1.3511322844062457,0.0,2.3973842551818234,0.125,3.0,-3.25,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
grosjean_2018_9,2018,9,grosjean,haas,4,6,-1,13.0,-1.2664751341139278,0.25,-1.1132339520535344,0.125,0.0,-13.6,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
kevin_magnussen_2018_9,2018,9,kevin_magnussen,haas,5,8,0,9.733333333333333,0.153241182060393,0.0,-1.1132339520535344,0.125,0.0,-9.428571428571429,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
ocon_2018_9,2018,9,ocon,force_india,6,11,0,8.933333333333334,-0.064191338392861,0.25,-0.7199707598401681,0.125,0.0,-9.6,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
perez_2018_9,2018,9,perez,force_india,7,17,-1,10.866666666666667,-0.6557794214473074,0.0,-0.7199707598401681,0.125,0.0,-11.0,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
alonso_2018_9,2018,9,alonso,mclaren,8,14,-1,7.2,0.7358309909551466,0.0,-0.3199683930757513,0.25,0.0,-6.8,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
leclerc_2018_9,2018,9,leclerc,sauber,9,13,5,10.066666666666666,-0.512751777197729,0.125,-1.496036582956041,0.0625,0.0,-11.428571428571429,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
ericsson_2018_9,2018,9,ericsson,sauber,10,20,0,13.0,-0.9832848057583136,0.0,-1.496036582956041,0.0625,0.0,-12.571428571428571,0.1987070498541113,678,3,1.4803616790845893,2018,0.7248322140402683
gasly_2018_9,2018,9,gasly,toro_rosso,11,12,0,10.6,-0.129243004570999,0.25,-1.3250335523250718,0.0625,0.0,-10.4,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
sainz_2018_9,2018,9,sainz,renault,12,9,0,8.066666666666666,-0.0763466279352947,0.0,0.359195659276772,0.0,0.0,-8.5,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
sirotkin_2018_9,2018,9,sirotkin,williams,13,18,-1,15.6,-1.611637989561838,0.125,-2.34824994165789,0.125,0.0,-15.333333333333334,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
stroll_2018_9,2018,9,stroll,williams,14,15,-1,13.0,-0.7366119520960531,0.125,-2.34824994165789,0.125,0.0,-13.0,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
vettel_2018_10,2018,10,vettel,ferrari,1,2,0,3.066666666666667,1.335546045271678,0.0,2.470313547446303,0.1111111111111111,3.0,-3.2222222222222223,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
hamilton_2018_10,2018,10,hamilton,mercedes,2,1,0,2.466666666666667,1.5873577332635072,0.0,2.4404058349093614,0.1666666666666666,3.0,-2.5,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
raikkonen_2018_10,2018,10,raikkonen,ferrari,3,3,0,3.333333333333333,1.1347675021746286,0.0,2.470313547446303,0.1111111111111111,3.0,-3.2857142857142856,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
bottas_2018_10,2018,10,bottas,mercedes,4,4,0,4.266666666666667,0.8530481016458576,0.0,2.4404058349093614,0.1666666666666666,3.0,-4.0,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
ricciardo_2018_10,2018,10,ricciardo,red_bull,5,6,0,3.333333333333333,1.2062376543276556,0.1111111111111111,2.1287418390848925,0.1666666666666666,3.0,-3.1666666666666665,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
hulkenberg_2018_10,2018,10,hulkenberg,renault,6,11,0,7.666666666666667,0.4383546670575902,0.2222222222222222,0.1763036623471669,0.0555555555555555,0.0,-7.166666666666667,0.4240011042798057,145,2,1.4507976829958251,2018,0.7248322140402683
ocon_2018_10,2018,10,ocon,force_india,7,10,0,7.733333333333333,0.036823307081437,0.2222222222222222,-0.5862104092201287,0.1111111111111111,0.0,-9.0,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
alonso_2018_10,2018,10,alonso,mclaren,8,13,0,7.6,0.7124407182845276,0.0,-0.3877332066494587,0.2222222222222222,0.0,-7.0,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
kevin_magnussen_2018_10,2018,10,kevin_magnussen,haas,9,7,0,8.0,0.1975935928869907,0.0,-0.8075857107288046,0.1111111111111111,0.0,-8.875,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
perez_2018_10,2018,10,perez,force_india,10,12,0,9.866666666666667,-0.6230337163015656,0.0,-0.5862104092201287,0.1111111111111111,0.0,-10.5,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
vandoorne_2018_10,2018,10,vandoorne,mclaren,11,17,0,13.133333333333333,-1.1001739249339868,0.1111111111111111,-0.3877332066494587,0.2222222222222222,0.0,-11.571428571428571,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
stroll_2018_10,2018,10,stroll,williams,12,19,0,13.4,-0.8730018136350672,0.1111111111111111,-2.510694636504627,0.1111111111111111,0.0,-13.142857142857142,0.4240011042798057,145,2,1.4507976829958251,2018,0.7248322140402683
gasly_2018_10,2018,10,gasly,toro_rosso,13,14,0,10.8,-0.2096082289834483,0.2222222222222222,-1.429176498315477,0.1111111111111111,0.0,-10.5,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
sirotkin_2018_10,2018,10,sirotkin,williams,14,18,0,14.8,-1.6376928228695584,0.1111111111111111,-2.510694636504627,0.1111111111111111,0.0,-15.0,0.4240011042798057,145,3,1.4507976829958251,2018,0.7248322140402683
hamilton_2018_11,2018,11,hamilton,mercedes,1,14,0,2.4,1.6575971325680197,0.0,2.521655668735985,0.15,3.0,-2.4444444444444446,0.2899738843237055,110,3,1.455717914696243,2018,0.7248322140402683
bottas_2018_11,2018,11,bottas,mercedes,2,2,0,4.4,0.864058536167962,0.0,2.521655668735985,0.15,3.0,-4.0,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
raikkonen_2018_11,2018,11,raikkonen,ferrari,3,3,0,3.2,1.1635174136446482,0.0,2.597541033638428,0.1,4.0,-3.25,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
max_verstappen_2018_11,2018,11,max_verstappen,red_bull,4,4,0,2.8666666666666667,0.9096701064269772,0.1,2.1134933548265784,0.2,3.0,-4.142857142857143,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
hulkenberg_2018_11,2018,11,hulkenberg,renault,5,7,0,7.266666666666667,0.5154223315721088,0.2,0.2136591310672152,0.05,0.0,-7.0,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
grosjean_2018_11,2018,11,grosjean,haas,6,6,0,9.8,-1.015977356154104,0.3,-0.8254490706133053,0.1,0.0,-12.0,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
perez_2018_11,2018,11,perez,force_india,7,10,0,10.2,-0.676139338002101,0.0,-0.5515090224915358,0.1,0.0,-10.444444444444445,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
ocon_2018_11,2018,11,ocon,force_india,8,16,-1,7.266666666666667,0.1246303155105648,0.2,-0.5515090224915358,0.1,0.0,-8.714285714285714,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
ericsson_2018_11,2018,11,ericsson,sauber,9,13,0,12.133333333333333,-1.008075723000193,0.1,-1.5162056925370988,0.1,0.0,-12.25,0.2899738843237055,110,3,1.455717914696243,2018,0.7248322140402683
brendon_hartley_2018_11,2018,11,brendon_hartley,toro_rosso,10,18,-1,13.133333333333333,-1.1964069715608945,0.3,-1.5450299460392978,0.15,0.0,-13.6,0.2899738843237055,110,3,1.455717914696243,2018,0.7248322140402683
kevin_magnussen_2018_11,2018,11,kevin_magnussen,haas,11,5,0,8.133333333333333,0.190528285540798,0.0,-0.8254490706133053,0.1,0.0,-8.88888888888889,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
sainz_2018_11,2018,11,sainz,renault,12,8,0,9.533333333333331,-0.3017632005048937,0.1,0.2136591310672152,0.05,0.0,-8.88888888888889,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
vandoorne_2018_11,2018,11,vandoorne,mclaren,13,20,-1,12.533333333333331,-1.1561829387678202,0.1,-0.4331589089455462,0.2,0.0,-11.5,0.2899738843237055,110,3,1.455717914696243,2018,0.7248322140402683
gasly_2018_11,2018,11,gasly,toro_rosso,14,17,-1,11.2,-0.3486229744784033,0.2,-1.5450299460392978,0.15,0.0,-10.857142857142858,0.2899738843237055,110,3,1.455717914696243,2018,0.7248322140402683
leclerc_2018_11,2018,11,leclerc,sauber,15,9,0,9.4,-0.508129969536908,0.1,-1.5162056925370988,0.1,0.0,-11.125,0.2899738843237055,110,0,1.455717914696243,2018,0.7248322140402683
hamilton_2018_12,2018,12,hamilton,mercedes,1,1,0,1.933333333333333,1.7285326655297637,0.0,2.666213558758441,0.1363636363636363,4.0,-2.3,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
vettel_2018_12,2018,12,vettel,ferrari,2,4,0,2.4,1.400599650998674,0.0909090909090909,2.6222127587710125,0.0909090909090909,4.0,-3.0,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
raikkonen_2018_12,2018,12,raikkonen,ferrari,3,3,0,3.0,1.2216131077723371,0.0,2.6222127587710125,0.0909090909090909,4.0,-3.2222222222222223,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
ricciardo_2018_12,2018,12,ricciardo,red_bull,4,12,0,4.0,1.176684120934593,0.0909090909090909,2.137219894444053,0.2272727272727272,3.0,-3.4285714285714284,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
bottas_2018_12,2018,12,bottas,mercedes,5,2,0,3.733333333333333,0.937680893228676,0.0,2.666213558758441,0.1363636363636363,4.0,-3.7777777777777777,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
gasly_2018_12,2018,12,gasly,toro_rosso,6,6,0,12.266666666666667,-0.5302378318248052,0.1818181818181818,-1.633719412045156,0.1363636363636363,0.0,-11.25,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
kevin_magnussen_2018_12,2018,12,kevin_magnussen,haas,7,9,0,8.733333333333333,0.0430643843845644,0.0,-0.7626980317559158,0.0909090909090909,0.0,-9.1,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
alonso_2018_12,2018,12,alonso,mclaren,8,11,0,7.8,0.7477037568298269,0.0,-0.5351405412027646,0.1818181818181818,0.0,-7.142857142857143,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
sainz_2018_12,2018,12,sainz,renault,9,5,0,10.533333333333331,-0.47965159593146,0.0909090909090909,0.1828096475429227,0.0454545454545454,0.0,-9.2,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
grosjean_2018_12,2018,12,grosjean,haas,10,10,0,7.866666666666666,-0.8057624161404802,0.2727272727272727,-0.7626980317559158,0.0909090909090909,0.0,-11.142857142857142,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
brendon_hartley_2018_12,2018,12,brendon_hartley,toro_rosso,11,8,0,11.933333333333334,-1.103481580220351,0.2727272727272727,-1.633719412045156,0.1363636363636363,0.0,-13.0,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
hulkenberg_2018_12,2018,12,hulkenberg,renault,12,13,0,6.533333333333333,0.662461243474383,0.1818181818181818,0.1828096475429227,0.0454545454545454,0.0,-6.75,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
ocon_2018_12,2018,12,ocon,force_india,13,18,0,7.333333333333333,0.12247308137368,0.1818181818181818,-0.4772004637011485,0.0909090909090909,0.0,-8.625,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
perez_2018_12,2018,12,perez,force_india,14,19,0,9.066666666666666,-0.5996735450748286,0.0,-0.4772004637011485,0.0909090909090909,0.0,-10.1,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
ericsson_2018_12,2018,12,ericsson,sauber,15,14,0,11.0,-0.881364269431503,0.0909090909090909,-1.60484950470716,0.0909090909090909,0.0,-11.88888888888889,0.2491187312584619,264,0,1.517319316390524,2018,0.7248322140402683
sirotkin_2018_12,2018,12,sirotkin,williams,16,20,0,14.466666666666669,-1.7141156838784883,0.0909090909090909,-2.594847906104275,0.1818181818181818,0.0,-14.875,0.2491187312584619,264,3,1.517319316390524,2018,0.7248322140402683
stroll_2018_12,2018,12,stroll,williams,17,15,0,13.133333333333333,-0.8807322222257887,0.0909090909090909,-2.594847906104275,0.1818181818181818,0.0,-13.0,0.2491187312584619,264,2,1.517319316390524,2018,0.7248322140402683
vettel_2018_13,2018,13,vettel,ferrari,1,2,0,2.2666666666666666,1.4799714627626583,0.0833333333333333,2.747219605751136,0.0833333333333333,4.0,-2.909090909090909,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
hamilton_2018_13,2018,13,hamilton,mercedes,2,1,0,1.4666666666666666,1.8528431736993072,0.0,2.7625156734494394,0.125,5.0,-2.1818181818181817,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
max_verstappen_2018_13,2018,13,max_verstappen,red_bull,3,7,0,3.0,0.9597654384273367,0.0833333333333333,2.1972857089520903,0.25,3.0,-4.125,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
bottas_2018_13,2018,13,bottas,mercedes,4,10,9,4.066666666666666,0.909672499750125,0.0,2.7625156734494394,0.125,5.0,-3.9,0.5428758072433298,401,3,1.4840132949266076,2018,0.7248322140402683
perez_2018_13,2018,13,perez,force_india,5,4,0,10.4,-0.6842090427767753,0.0,-0.6665983432574558,0.0833333333333333,0.0,-10.454545454545457,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
ocon_2018_13,2018,13,ocon,force_india,6,3,0,9.266666666666667,0.0176106995193206,0.1666666666666666,-0.6665983432574558,0.0833333333333333,0.0,-9.11111111111111,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
grosjean_2018_13,2018,13,grosjean,haas,7,5,0,8.0,-0.8160099819179549,0.25,-0.6824065630302382,0.0833333333333333,0.0,-11.0,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
kevin_magnussen_2018_13,2018,13,kevin_magnussen,haas,8,9,0,8.133333333333333,0.1336034188877173,0.0,-0.6824065630302382,0.0833333333333333,0.0,-8.909090909090908,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
gasly_2018_13,2018,13,gasly,toro_rosso,9,11,-1,10.533333333333331,-0.3371849003371671,0.1666666666666666,-1.4732671468118377,0.125,0.0,-10.666666666666666,0.5428758072433298,401,0,1.4840132949266076,2018,0.7248322140402683
ericsson_2018_13,2018,13,ericsson,sauber,10,14,-1,12.133333333333333,-1.0193098864944066,0.0833333333333333,-1.6796990023586011,0.125,0.0,-12.2,0.5428758072433298,401,3,1.4840132949266076,2018,0.7248322140402683
sainz_2018_13,2018,13,sainz,renault,11,16,-2,10.2,-0.4131812087937975,0.0833333333333333,0.088745380877823,0.0416666666666666,0.0,-9.181818181818182,0.5428758072433298,401,2,1.4840132949266076,2018,0.7248322140402683
sirotkin_2018_13,2018,13,sirotkin,williams,12,18,-2,14.8,-1.7647867563503192,0.0833333333333333,-2.7926683896946063,0.1666666666666666,0.0,-15.0,0.5428758072433298,401,3,1.4840132949266076,2018,0.7248322140402683
stroll_2018_13,2018,13,stroll,williams,13,19,-2,14.666666666666666,-1.0278816333442886,0.0833333333333333,-2.7926683896946063,0.1666666666666666,0.0,-13.444444444444445,0.5428758072433298,401,3,1.4840132949266076,2018,0.7248322140402683
brendon_hartley_2018_13,2018,13,brendon_hartley,toro_rosso,14,12,-1,11.4,-1.1360822464746692,0.25,-1.4732671468118377,0.125,0.0,-12.714285714285714,0.5428758072433298,401,3,1.4840132949266076,2018,0.7248322140402683
vandoorne_2018_13,2018,13,vandoorne,mclaren,15,20,-2,12.733333333333333,-1.2713293649673485,0.0833333333333333,-0.5011269238777434,0.2083333333333333,0.0,-11.666666666666666,0.5428758072433298,401,3,1.4840132949266076,2018,0.7248322140402683
hamilton_2018_14,2018,14,hamilton,mercedes,1,3,0,1.4666666666666666,1.889518975092642,0.0,2.791543526841399,0.1153846153846153,5.0,-2.1666666666666665,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
raikkonen_2018_14,2018,14,raikkonen,ferrari,2,1,0,2.8666666666666667,1.216617690956682,0.0,2.7892939578243383,0.1153846153846153,5.0,-3.2,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
bottas_2018_14,2018,14,bottas,mercedes,3,4,0,4.066666666666666,0.9020245517487588,0.0,2.791543526841399,0.1153846153846153,5.0,-3.909090909090909,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
vettel_2018_14,2018,14,vettel,ferrari,4,2,0,1.8,1.572676266867655,0.0769230769230769,2.7892939578243383,0.1153846153846153,5.0,-2.75,0.2746902114213218,162,3,1.5339609901886635,2018,0.7248322140402683
max_verstappen_2018_14,2018,14,max_verstappen,red_bull,5,5,0,2.7333333333333334,1.0373023207401868,0.0769230769230769,2.2327252306892,0.2307692307692307,3.0,-4.0,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
ocon_2018_14,2018,14,ocon,force_india,6,8,0,8.4,0.0677082972184165,0.1538461538461538,-0.5129511983873098,0.0769230769230769,0.0,-8.8,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
perez_2018_14,2018,14,perez,force_india,7,16,-2,8.6,-0.5806594956057267,0.0,-0.5129511983873098,0.0769230769230769,0.0,-10.0,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
sainz_2018_14,2018,14,sainz,renault,8,7,0,10.6,-0.5020333458114111,0.0769230769230769,0.0094671707601994,0.0384615384615384,0.0,-9.333333333333334,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
stroll_2018_14,2018,14,stroll,williams,9,10,0,14.266666666666667,-1.0818278409259945,0.0769230769230769,-2.8137436543635945,0.1538461538461538,0.0,-13.4,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
sirotkin_2018_14,2018,14,sirotkin,williams,10,12,0,13.8,-1.7319158134375965,0.0769230769230769,-2.8137436543635945,0.1538461538461538,0.0,-14.7,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
leclerc_2018_14,2018,14,leclerc,sauber,11,17,-2,11.4,-0.6877517272159741,0.1538461538461538,-1.6810942927638255,0.1153846153846153,0.0,-11.555555555555555,0.2746902114213218,162,3,1.5339609901886635,2018,0.7248322140402683
vandoorne_2018_14,2018,14,vandoorne,mclaren,12,20,-3,13.333333333333334,-1.4627584330124392,0.0769230769230769,-0.6519067115396721,0.1923076923076923,0.0,-12.0,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
hulkenberg_2018_14,2018,14,hulkenberg,renault,13,14,6,8.2,0.5115005165716103,0.2307692307692307,0.0094671707601994,0.0384615384615384,0.0,-7.333333333333333,0.2746902114213218,162,3,1.5339609901886635,2018,0.7248322140402683
gasly_2018_14,2018,14,gasly,toro_rosso,14,9,0,9.866666666666667,-0.2628008223602485,0.1538461538461538,-1.5519353474403978,0.1153846153846153,0.0,-10.5,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
ericsson_2018_14,2018,14,ericsson,sauber,15,19,-1,11.333333333333334,-0.993342565547848,0.0769230769230769,-1.6810942927638255,0.1153846153846153,0.0,-12.0,0.2746902114213218,162,0,1.5339609901886635,2018,0.7248322140402683
kevin_magnussen_2018_14,2018,14,kevin_magnussen,haas,16,11,0,8.266666666666667,0.1094453386777855,0.0,-0.6113986816203468,0.0769230769230769,0.0,-8.833333333333334,0.2746902114213218,162,3,1.5339609901886635,2018,0.7248322140402683
hamilton_2018_15,2018,15,hamilton,mercedes,1,1,0,1.3333333333333333,1.9586379077662048,0.0,2.8909792970082098,0.1071428571428571,6.0,-2.076923076923077,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
max_verstappen_2018_15,2018,15,max_verstappen,red_bull,2,2,0,3.533333333333333,1.0457860569008877,0.0714285714285714,2.241930577174996,0.25,3.0,-4.1,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
vettel_2018_15,2018,15,vettel,ferrari,3,3,0,2.333333333333333,1.546417568366316,0.0714285714285714,2.851332786354287,0.1071428571428571,5.0,-2.8461538461538463,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
bottas_2018_15,2018,15,bottas,mercedes,4,4,0,3.6,0.932341389242002,0.0,2.8909792970082098,0.1071428571428571,6.0,-3.8333333333333335,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
raikkonen_2018_15,2018,15,raikkonen,ferrari,5,5,0,2.6,1.304915217987967,0.0,2.851332786354287,0.1071428571428571,5.0,-3.090909090909091,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
ricciardo_2018_15,2018,15,ricciardo,red_bull,6,6,0,4.066666666666666,1.196144520274104,0.0714285714285714,2.241930577174996,0.25,3.0,-3.5,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
alonso_2018_15,2018,15,alonso,mclaren,7,11,0,7.933333333333334,0.8290413217689954,0.0714285714285714,-0.6819384506599718,0.2142857142857142,0.0,-7.25,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
sainz_2018_15,2018,15,sainz,renault,8,12,0,9.8,-0.4003977340910247,0.0714285714285714,-0.0890929909904478,0.0357142857142857,0.0,-9.23076923076923,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
leclerc_2018_15,2018,15,leclerc,sauber,9,13,0,11.466666666666669,-0.6495752797896353,0.1428571428571428,-1.7673542423943125,0.1071428571428571,0.0,-11.5,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
hulkenberg_2018_15,2018,15,hulkenberg,renault,10,10,0,9.933333333333334,0.3113047431005766,0.2142857142857142,-0.0890929909904478,0.0357142857142857,0.0,-7.9,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
ericsson_2018_15,2018,15,ericsson,sauber,11,14,0,12.533333333333331,-1.117778962604682,0.0714285714285714,-1.7673542423943125,0.1071428571428571,0.0,-12.25,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
vandoorne_2018_15,2018,15,vandoorne,mclaren,12,18,0,12.866666666666667,-1.510979772428968,0.0714285714285714,-0.6819384506599718,0.2142857142857142,0.0,-12.0,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
gasly_2018_15,2018,15,gasly,toro_rosso,13,15,0,11.0,-0.3914092817802642,0.1428571428571428,-1.6376264463770984,0.1428571428571428,0.0,-10.818181818181818,0.467062858508611,0,0,1.5092137766037588,2018,0.7248322140402683
